Feature,Importance
diff_AvgStl,65.00330486684106
diff_AvgAst,54.503157798200846
diff_FTPct,54.50305745890364
diff_AvgOR,53.50331504875794
diff_ConfTourneyApps,53.00322751933709
diff_SoS,50.504111097659916
diff_AvgPF,47.50337479659356
diff_ORpct,47.00375719880685
SoS_AdjNetEff2,45.00408181641251
SoS_AdjNetEff1,44.503919719252735
diff_AvgFGPct3,43.00324180768803
interact_RecentForm_TourneyExp,42.50427150260657
diff_DRpct,42.503325497265905
interact_SeedDiff_SoS,42.005034166853875
diff_AvgRank,40.54478732869029
diff_OffEff,38.50352321565151
diff_AvgBlk,38.503284990321845
diff_AwayWinPct,37.50321851414628
diff_AvgTourneySeed,36.50604253029451
diff_FTRate,36.503862120909616
diff_AvgFGA,36.502896963618696
diff_RecentWinPct,36.0037060524337
diff_DefEff,36.00330681959167
diff_SoS_AdjNetEff,34.50754869123921
interact_NetEff_SoS,32.50564185110852
diff_TORatePerPoss,32.00299955252558
diff_ConfTourneyPointDiff,31.50318352947943
diff_AvgDR,30.50339962216094
diff_AvgTO,30.003516995348036
diff_NeutralWinPct,29.003449105191976
diff_ConfStrength,28.50289152469486
diff_TourneyWins,27.503910704515874
diff_WinPct,27.003473952878267
diff_CoachSeasons,26.503276370465755
diff_RecentPointDiff,26.003074538893998
diff_AvgFGM,25.503490968607366
diff_CoachTourneyApps,25.50293713598512
diff_TourneyWinRate,24.50440685916692
diff_eFGPct,24.503689816920087
diff_AvgPointsAgainst,23.0030566053465
SeedProduct,22.50394832296297
diff_AvgFGPct,22.50349048548378
diff_AvgFTM,21.503283015685156
diff_Pace,21.003463020315394
diff_HomeWinPct,20.50333743682131
diff_BestRank,19.50500324042514
diff_AvgFGM3,19.003162454580888
diff_SoS_Wins,17.503102735150605
diff_AvgFGA3,17.002848976291716
diff_NetEff,16.50515404017642
interact_SeedDiff_NetEff,15.004501758143306
diff_DefEff_simple,15.00298232678324
diff_AvgFTA,14.003636789042503
diff_TSPct,13.003280569333583
diff_AvgFTPct,12.503887651255354
diff_ConfTourneyWinPct,10.503873855108395
SeedDiff,10.041583579033613
diff_PythExpect,10.004030812066048
diff_TourneyApps,10.002499267691746
diff_PointDiff,8.003916944377124
diff_AvgPointsFor,8.003095751395449
SeedSum,6.503603822784498
diff_OffEff_simple,3.503118734108284
HistoricUpsetProb,2.503295863280073
diff_NumRankSystems,1.5031768004409969
diff_NetEff_simple,0.5029429281130433
HigherSeed,0.18002213537693024
