Feature,Importance
diff_AvgStl,65.00556499417871
diff_FTPct,54.50539191765711
diff_AvgAst,54.504920670297
diff_AvgOR,53.504964417312294
diff_ConfTourneyApps,53.00464481301606
diff_SoS,50.50649172440171
diff_AvgPF,47.505564702209085
diff_ORpct,47.00620380975306
SoS_AdjNetEff2,45.00666632829234
SoS_AdjNetEff1,44.506963073741645
diff_AvgFGPct3,43.005519435275346
interact_RecentForm_TourneyExp,42.50628033839166
diff_DRpct,42.50551989348605
interact_SeedDiff_SoS,42.008314441889524
diff_AvgRank,40.56065970286727
diff_OffEff,38.5056332279928
diff_AvgBlk,38.505136677064
diff_AwayWinPct,37.50497797364369
diff_AvgTourneySeed,36.51213637460023
diff_FTRate,36.50599966943264
diff_AvgFGA,36.504827864002436
diff_RecentWinPct,36.005596085917205
diff_DefEff,36.005461446009576
diff_SoS_AdjNetEff,34.513713208027184
interact_NetEff_SoS,32.51037393696606
diff_TORatePerPoss,32.00532891554758
diff_ConfTourneyPointDiff,31.505218375008553
diff_AvgDR,30.505384994205087
diff_AvgTO,30.00538669945672
diff_NeutralWinPct,29.00547291850671
diff_ConfStrength,28.50449342187494
diff_TourneyWins,27.506535924505442
diff_WinPct,27.00643615471199
diff_CoachSeasons,26.505078812595457
diff_RecentPointDiff,26.00453145429492
diff_AvgFGM,25.505680220667273
diff_CoachTourneyApps,25.504257135093212
diff_TourneyWinRate,24.50704712374136
diff_eFGPct,24.505390756763518
diff_AvgPointsAgainst,23.00481040403247
SeedProduct,22.506061928346753
diff_AvgFGPct,22.505110851489007
diff_AvgFTM,21.505542383994907
diff_Pace,21.005839881952852
diff_HomeWinPct,20.504768199753016
diff_BestRank,19.507392563857138
diff_AvgFGM3,19.00508647225797
diff_SoS_Wins,17.505016193259507
diff_AvgFGA3,17.004205164965242
diff_NetEff,16.50671149790287
interact_SeedDiff_NetEff,15.006596636027098
diff_DefEff_simple,15.005063274409622
diff_AvgFTA,14.006370475050062
diff_TSPct,13.005411747377366
diff_AvgFTPct,12.50488760182634
diff_ConfTourneyWinPct,10.504659593105316
SeedDiff,10.06517668813467
diff_PythExpect,10.005676900036633
diff_TourneyApps,10.00408801343292
diff_PointDiff,8.00570114934817
diff_AvgPointsFor,8.004832266829908
SeedSum,6.505821531172842
diff_OffEff_simple,3.5051530860364437
HistoricUpsetProb,2.505109732039273
diff_NumRankSystems,1.5068179913796484
diff_NetEff_simple,0.5043181325308979
diff_KP_AdjEM,0.0
diff_KP_AdjT,0.0
diff_KP_Luck,0.0
diff_KP_AdjO,0.0
diff_KP_AdjD,0.0
diff_REC_Composite,0.0
diff_NET_Rating,0.0
diff_NET_Rank,0.0
diff_BT_AdjNetEff,0.0
diff_BT_FTRD,0.0
diff_BT_FTR,0.0
diff_BT_DR_Pct,0.0
diff_BT_OR_Pct,0.0
diff_BT_EFG_D,0.0
diff_BT_EFG_O,0.0
diff_BT_AdjT,0.0
diff_BT_Barthag,0.0
diff_BT_AdjDE,0.0
diff_BT_AdjOE,0.0
diff_KP_NCSOS_AdjEM,0.0
diff_KP_OppD,0.0
diff_KP_OppO,0.0
diff_KP_SOS_AdjEM,0.0
diff_DRAFT_NumRound1,0.0
diff_PS_AvgTS,0.0
diff_PS_TopUsg,0.0
diff_PS_StarCount,0.0
diff_DRAFT_TopPick,0.0
diff_DRAFT_NumPicks,0.0
diff_REC_NumCommits,0.0
diff_REC_Rank,0.0
diff_PS_TopPRPG,0.0
HigherSeed,0.0
interact_KP_BT_AdjEM,0.0
interact_SeedDiff_KP_AdjEM,0.0
interact_StarPlayer_SeedDiff,0.0
interact_Recruiting_RecentForm,0.0
