Feature,Importance
diff_AvgPF,100.01084886863828
diff_AvgOR,96.01069925818592
diff_AvgAst,96.00948043819517
diff_AvgStl,95.00992807466537
diff_AvgRank,93.07772654294968
diff_AvgBlk,83.01040710601956
diff_AvgFGPct3,80.01084977202117
diff_WinPct,70.01037637423724
diff_FTPct,69.50971884280443
diff_OffEff,68.0120489411056
diff_AvgDR,63.00995422992855
SeedDiff,58.04375599324703
diff_AvgTO,56.0105767743662
diff_AvgFGA,53.008311375044286
diff_DefEff,52.51026845164597
diff_FTRate,51.011217190884054
diff_AvgFGM,51.01039510406554
diff_BestRank,49.51651016622782
diff_AvgFGM3,49.50977676548064
diff_AvgFTM,47.50976707600057
diff_NetEff,47.01406600140035
diff_AvgFGPct,43.010702091269195
diff_TORatePerPoss,42.50857973936945
diff_eFGPct,42.01070145238191
diff_Pace,40.51046669203788
SeedSum,33.01083284523338
diff_PointDiff,31.511257827281952
diff_AvgFTA,31.01035034749657
diff_TSPct,30.011234342120588
diff_PythExpect,30.00940519757569
diff_AvgPointsAgainst,28.51032181456685
diff_AvgFTPct,22.51170140504837
diff_AvgFGA3,22.509085280820727
diff_DefEff_simple,19.010538096539676
diff_AvgPointsFor,16.508806145749986
diff_NumRankSystems,14.008838158100843
diff_NetEff_simple,6.011455547064543
diff_OffEff_simple,3.5090396655723453
HigherSeed,1.0
