Feature,Importance
diff_AvgOR,123.0191152151674
diff_WinPct,109.02068293839693
diff_AvgPF,101.01810882613063
diff_PointDiff,100.06618163734674
diff_AvgFTPct,100.01747718080878
diff_AvgTO,99.01842994987965
diff_AvgBlk,96.01853358000517
diff_AvgFGPct3,92.01617055758834
diff_AvgDR,91.51565185375512
diff_AvgStl,91.01502207480371
diff_AvgAst,81.01546220947057
diff_AvgFGM3,74.5148443179205
diff_AvgFTA,72.01522001624107
diff_AvgFGA,68.51410254929215
diff_AvgFGPct,63.515540149994195
diff_AvgFGA3,61.513923186808825
diff_AvgRank,59.51627233251929
diff_AvgFTM,58.01531594991684
diff_AvgFGM,48.51777148246765
diff_AvgPointsFor,47.51331933122128
diff_BestRank,45.51516054663807
diff_AvgPointsAgainst,44.01495852135122
diff_NetEff,42.56309226155281
diff_DefEff,28.015134025365114
diff_OffEff,3.514509283937514
SeedDiff,3.0
SeedSum,1.0
HigherSeed,0.0
