Feature,Importance
diff_AvgStl,126.01414714287966
diff_AvgBlk,110.02535240538418
diff_PointDiff,94.056002240628
diff_AvgFGPct,87.01854826509953
diff_AvgFGPct3,87.01302908733487
diff_AvgTO,80.01279060728848
diff_BestRank,79.51286426652223
diff_AvgFGM,77.57770656049252
diff_AvgPF,76.51543964445591
diff_WinPct,74.51515059825033
diff_AvgAst,70.51239916589111
diff_AvgOR,70.0145927136764
diff_AvgDR,70.01408753357828
diff_AvgFTM,63.51372321229428
diff_AvgFTA,57.513966898433864
diff_AvgFGM3,50.51593171432614
diff_AvgRank,50.01273057796061
diff_AvgFGA3,46.51684790663421
diff_AvgPointsAgainst,46.51441508624703
diff_AvgFTPct,46.012438979931176
diff_AvgFGA,42.514308175072074
diff_AvgPointsFor,38.51383824739605
diff_DefEff,29.015279485844076
diff_NetEff,27.03769464045763
diff_OffEff,6.016714833676815
SeedDiff,0.0
HigherSeed,0.0
SeedSum,0.0
