Feature,Importance
SeedDiff,159.08248890936375
diff_AvgBlk,90.50977272819728
diff_FTRate,76.50969150476158
diff_FTPct,71.50895179528743
diff_WinPct,61.0119690047577
diff_BestRank,59.50922576151788
diff_AvgStl,59.00904570892453
diff_AvgFTM,59.00899906735867
diff_AvgFGA3,57.00862371455878
diff_AvgDR,51.50808150600642
diff_AvgTO,50.50902754254639
diff_PointDiff,47.5185831207782
diff_AvgFGPct,47.01253156457096
diff_DefEff,45.51123616937548
diff_AvgFGA,45.00951975863427
diff_AvgAst,44.00966435670853
diff_AvgPF,42.51130766887218
diff_AvgFGM,40.0126327406615
diff_AvgOR,39.008727324195206
diff_AvgPointsAgainst,34.00989021267742
diff_AvgFGM3,33.5094946147874
diff_AvgFGPct3,33.00992553588003
diff_NetEff,32.5158973839134
diff_TORatePerPoss,32.50875898823142
diff_eFGPct,32.00797130167484
SeedSum,31.01157307717949
diff_OffEff,30.51073315553367
diff_AvgFTA,30.50881295185536
diff_AvgRank,28.509246544912457
diff_DefEff_simple,23.51297937333584
diff_AvgPointsFor,21.510572250932455
diff_PythExpect,17.509615101851523
diff_Pace,15.007822063751519
diff_TSPct,11.008356762118638
HigherSeed,9.544064104557037
diff_AvgFTPct,9.508174932561815
diff_NetEff_simple,7.017533715814352
diff_OffEff_simple,2.00849795807153
diff_NumRankSystems,0.0
