Feature,Importance
SeedDiff,77.55640284717083
diff_AvgBlk,59.503783964086324
diff_SoS,57.50656240014359
diff_ConfStrength,53.00610934011638
diff_NeutralWinPct,53.00425290083513
diff_AvgFTM,53.003763548564166
diff_FTRate,52.003827166510746
diff_SoS_Wins,51.50477400934324
diff_AvgTourneySeed,51.004569684155285
diff_ConfTourneyPointDiff,49.50495270639658
diff_AvgStl,49.004239671863616
diff_TourneyWinRate,40.50483264634386
diff_SoS_AdjNetEff,38.51104222051799
SoS_AdjNetEff1,38.50523759936914
diff_AvgFGA3,38.50333307613619
diff_FTPct,38.003546200925484
diff_DRpct,37.50388753390871
SoS_AdjNetEff2,35.005016593728215
interact_SeedDiff_SoS,32.51061761844903
diff_AvgFGA,32.50375657877885
interact_NetEff_SoS,29.509216737933457
diff_AvgAst,28.00362954614684
diff_OffEff,26.004178619012237
diff_TourneyApps,26.003957615233958
diff_RecentWinPct,25.004603397101164
diff_AvgFGM3,24.003412356134504
diff_AvgFGPct3,23.00394628988579
diff_PythExpect,22.505161401815712
diff_AvgPF,22.504072273615748
interact_SeedDiff_NetEff,22.0066474173218
diff_TORatePerPoss,22.003964567091316
diff_eFGPct,22.00304903415963
diff_AvgFGPct,21.504545979667455
diff_AvgDR,21.503774751676247
diff_AvgFGM,21.00509230280295
diff_TourneyWins,21.00329782348126
diff_AvgPointsFor,20.50419957237318
diff_HomeWinPct,20.00396988587454
diff_DefEff,19.004298645537347
diff_AvgTO,18.503496846184134
diff_AvgPointsAgainst,17.50378386862576
diff_PointDiff,17.00865310896188
diff_AvgOR,17.003033299464732
diff_ConfTourneyApps,16.503064726945013
diff_RecentPointDiff,16.00471975794062
SeedSum,13.00600106222555
diff_NetEff,13.005564745981246
diff_Pace,11.503815608564764
diff_DefEff_simple,11.503598163370043
diff_ORpct,11.502664713421836
interact_RecentForm_TourneyExp,11.004277438856661
SeedProduct,10.003616880625486
diff_AvgFTA,9.504098553210497
diff_TSPct,9.503545927582309
diff_AwayWinPct,9.50338208465837
diff_WinPct,9.004034026060253
diff_ConfTourneyWinPct,7.004029788542539
diff_AvgFTPct,6.003391683334485
diff_NetEff_simple,5.010680946521461
diff_OffEff_simple,2.0047126607969403
HigherSeed,1.6577578783035278
HistoricUpsetProb,0.5085496827960014
diff_AvgRank,0.0
diff_BestRank,0.0
diff_KP_AdjEM,0.0
diff_CoachTourneyApps,0.0
diff_KP_AdjD,0.0
diff_KP_AdjT,0.0
diff_KP_Luck,0.0
diff_KP_AdjO,0.0
diff_CoachSeasons,0.0
diff_REC_Composite,0.0
diff_NET_Rating,0.0
diff_NET_Rank,0.0
diff_BT_AdjNetEff,0.0
diff_BT_FTRD,0.0
diff_BT_FTR,0.0
diff_BT_DR_Pct,0.0
diff_BT_OR_Pct,0.0
diff_BT_EFG_D,0.0
diff_BT_EFG_O,0.0
diff_BT_AdjT,0.0
diff_BT_Barthag,0.0
diff_BT_AdjDE,0.0
diff_BT_AdjOE,0.0
diff_KP_NCSOS_AdjEM,0.0
diff_KP_OppD,0.0
diff_KP_OppO,0.0
diff_KP_SOS_AdjEM,0.0
diff_NumRankSystems,0.0
diff_DRAFT_NumRound1,0.0
diff_PS_TopUsg,0.0
diff_PS_StarCount,0.0
diff_DRAFT_TopPick,0.0
diff_DRAFT_NumPicks,0.0
diff_REC_Rank,0.0
diff_REC_NumCommits,0.0
diff_PS_TopPRPG,0.0
diff_PS_AvgTS,0.0
interact_KP_BT_AdjEM,0.0
interact_SeedDiff_KP_AdjEM,0.0
interact_StarPlayer_SeedDiff,0.0
interact_Recruiting_RecentForm,0.0
