Feature,Importance
SeedDiff,77.53865093365312
diff_AvgBlk,59.50361685664393
diff_SoS,57.505472445394844
diff_ConfStrength,53.00520534347743
diff_NeutralWinPct,53.003823596052825
diff_AvgFTM,53.00319651840255
diff_FTRate,52.003205680288374
diff_SoS_Wins,51.504189188592136
diff_AvgTourneySeed,51.004029754549265
diff_ConfTourneyPointDiff,49.504718345589936
diff_AvgStl,49.003516867756844
diff_TourneyWinRate,40.50407004868612
diff_SoS_AdjNetEff,38.511419476009905
SoS_AdjNetEff1,38.504104376770556
diff_AvgFGA3,38.50259834853932
diff_FTPct,38.00307484832592
diff_DRpct,37.50334964017384
SoS_AdjNetEff2,35.004165343008935
interact_SeedDiff_SoS,32.51131695415825
diff_AvgFGA,32.503116585547104
interact_NetEff_SoS,29.507095284294337
diff_AvgAst,28.003252643160522
diff_OffEff,26.00380049343221
diff_TourneyApps,26.003210016759112
diff_RecentWinPct,25.0041147749871
diff_AvgFGM3,24.003087938996032
diff_AvgFGPct3,23.003085501724854
diff_PythExpect,22.505085208453238
diff_AvgPF,22.50339813530445
interact_SeedDiff_NetEff,22.005642311647534
diff_eFGPct,22.003240478225052
diff_TORatePerPoss,22.003181932726875
diff_AvgFGPct,21.504026018548757
diff_AvgDR,21.503029277315363
diff_AvgFGM,21.004092536866665
diff_TourneyWins,21.003147260984406
diff_AvgPointsFor,20.503905124031007
diff_HomeWinPct,20.003874310525134
diff_DefEff,19.0029842434451
diff_AvgTO,18.503130577038974
diff_AvgPointsAgainst,17.50373158766888
diff_PointDiff,17.00778457056731
diff_AvgOR,17.002762352349237
diff_ConfTourneyApps,16.502425901591778
diff_RecentPointDiff,16.003292301204056
diff_NetEff,13.00644037220627
SeedSum,13.004276410210878
diff_DefEff_simple,11.503033514833078
diff_Pace,11.502863966859877
diff_ORpct,11.502793307416141
interact_RecentForm_TourneyExp,11.003761254949495
SeedProduct,10.004414149094373
diff_AvgFTA,9.50356997223571
diff_AwayWinPct,9.503315058769658
diff_TSPct,9.502944159321487
diff_WinPct,9.003613849170506
diff_ConfTourneyWinPct,7.004756590351462
diff_AvgFTPct,6.003133796621114
diff_NetEff_simple,5.005701231304556
diff_OffEff_simple,2.004073364660144
HigherSeed,1.7052089273929596
HistoricUpsetProb,0.5128781236708164
diff_BestRank,0.0
diff_AvgRank,0.0
diff_CoachSeasons,0.0
diff_CoachTourneyApps,0.0
diff_NumRankSystems,0.0
