Feature,Importance
diff_AvgStl,65.00597087014467
diff_FTPct,54.50580535782501
diff_AvgAst,54.50493740756065
diff_AvgOR,53.5050880308263
diff_ConfTourneyApps,53.00505166081712
diff_SoS,50.50587077066302
diff_AvgPF,47.505927233956754
diff_ORpct,47.005834366660565
SoS_AdjNetEff2,45.00679869716987
SoS_AdjNetEff1,44.50642113387585
diff_AvgFGPct3,43.00597618939355
interact_RecentForm_TourneyExp,42.50754894455895
diff_DRpct,42.504705539904535
interact_SeedDiff_SoS,42.00968111027032
diff_AvgRank,40.581595443189144
diff_OffEff,38.50555509189144
diff_AvgBlk,38.50522580742836
diff_AwayWinPct,37.50563749251887
diff_AvgTourneySeed,36.511476919054985
diff_FTRate,36.505821112543344
diff_AvgFGA,36.50495081348345
diff_RecentWinPct,36.00562481675297
diff_DefEff,36.00544037949294
diff_SoS_AdjNetEff,34.51284900959581
interact_NetEff_SoS,32.50971510168165
diff_TORatePerPoss,32.00507238833234
diff_ConfTourneyPointDiff,31.504995391704142
diff_AvgDR,30.506516631226987
diff_AvgTO,30.005511776544154
diff_NeutralWinPct,29.005320833530277
diff_ConfStrength,28.50454019801691
diff_TourneyWins,27.506299398373812
diff_WinPct,27.006289505865425
diff_CoachSeasons,26.504636576399207
diff_RecentPointDiff,26.00490828929469
diff_AvgFGM,25.505701174028218
diff_CoachTourneyApps,25.504873910918832
diff_TourneyWinRate,24.507000172045082
diff_eFGPct,24.505914356559515
diff_AvgPointsAgainst,23.005346619989723
SeedProduct,22.506668229121715
diff_AvgFGPct,22.50538961449638
diff_AvgFTM,21.505730234086514
diff_Pace,21.005061904899776
diff_HomeWinPct,20.50558952661231
diff_BestRank,19.50763283437118
diff_AvgFGM3,19.005179822444916
diff_SoS_Wins,17.505563348531723
diff_AvgFGA3,17.004891701042652
diff_NetEff,16.505545100197196
interact_SeedDiff_NetEff,15.006428727414459
diff_DefEff_simple,15.005304779391736
diff_AvgFTA,14.006307762581855
diff_TSPct,13.004362418781966
diff_AvgFTPct,12.504954349249601
diff_ConfTourneyWinPct,10.505825952161103
SeedDiff,10.038938451558352
diff_PythExpect,10.005608666222543
diff_TourneyApps,10.004540878348053
diff_PointDiff,8.005461317952722
diff_AvgPointsFor,8.004588783252984
SeedSum,6.5060311164706945
diff_OffEff_simple,3.5066281664185226
HistoricUpsetProb,2.505123469978571
diff_NumRankSystems,1.5045098182745278
diff_NetEff_simple,0.5056965094991028
diff_KP_AdjEM,0.0
diff_KP_AdjT,0.0
diff_KP_Luck,0.0
diff_KP_AdjO,0.0
diff_KP_AdjD,0.0
diff_REC_Composite,0.0
diff_NET_Rating,0.0
diff_NET_Rank,0.0
diff_BT_AdjNetEff,0.0
diff_BT_FTRD,0.0
diff_BT_FTR,0.0
diff_BT_DR_Pct,0.0
diff_BT_OR_Pct,0.0
diff_BT_EFG_D,0.0
diff_BT_EFG_O,0.0
diff_BT_AdjT,0.0
diff_BT_Barthag,0.0
diff_BT_AdjDE,0.0
diff_BT_AdjOE,0.0
diff_KP_NCSOS_AdjEM,0.0
diff_KP_OppD,0.0
diff_KP_OppO,0.0
diff_KP_SOS_AdjEM,0.0
diff_DRAFT_NumRound1,0.0
diff_PS_AvgTS,0.0
diff_PS_TopUsg,0.0
diff_PS_StarCount,0.0
diff_DRAFT_TopPick,0.0
diff_DRAFT_NumPicks,0.0
diff_REC_NumCommits,0.0
diff_REC_Rank,0.0
diff_PS_TopPRPG,0.0
HigherSeed,0.0
interact_KP_BT_AdjEM,0.0
interact_SeedDiff_KP_AdjEM,0.0
interact_StarPlayer_SeedDiff,0.0
interact_Recruiting_RecentForm,0.0
