Feature,Importance
diff_AvgFGA3,114.01731543801725
diff_AvgStl,105.01797420345247
diff_AvgFGA,96.51802252046764
diff_AvgOR,96.01662512123585
diff_AvgPF,93.01521720737219
diff_AvgBlk,92.52006160095334
diff_AvgFTPct,76.01890664920211
diff_AvgFTA,71.01783533766866
diff_AvgTO,70.51751022972167
diff_AvgFTM,70.51686861738563
diff_AvgAst,68.01651055552065
diff_AvgFGM3,66.01719963178039
diff_AvgFGPct,60.0177175141871
diff_AvgDR,58.516738468781114
diff_WinPct,51.51890846528113
diff_PointDiff,48.516947600990534
SeedDiff,48.01815644279122
diff_AvgPointsAgainst,46.517283260822296
diff_BestRank,45.51690786704421
diff_AvgRank,43.51673223823309
diff_AvgFGM,42.517396967858076
diff_AvgPointsFor,40.51635788194835
diff_AvgFGPct3,36.51650998182595
SeedSum,30.518973847851157
diff_DefEff,26.517815148457885
diff_NetEff,20.517555940896273
diff_OffEff,6.019063036888838
HigherSeed,2.526888210326433
